班级,姓名,选科,语文,数学,英语,科目
10,伍成,地理,111,83,102,90
10,叶丹丹,物理,103,76,102,101
10,刘伟,生物,99,91,113,95
10,杨婷,化学,97,77,119,77
10,苏伟,生物,113,91,131,91
10,张强,历史,123,94,102,97
10,牟娜,化学,120,77,121,93
10,栾桂芳,地理,117,103,113,88
10,洪磊,物理,132,104,127,91
10,汪彬,生物,101,82,97,69
10,林秀华,地理,109,102,100,88
10,潘璐,地理,103,110,102,88
10,向玉珍,物理,104,95,118,98
10,朱瑞,化学,99,94,126,80
10,沈倩,物理,102,94,110,86
10,苏军,化学,108,76,119,91
10,燕雪,政治,105,85,90,114
10,刘帅,历史,109,96,103,91
10,刘倩,地理,102,98,116,74
10,岑艳,化学,105,94,127,82
10,闵琴,物理,108,97,125,85
10,黄杨,历史,106,67,101,87
10,邵波,生物,96,83,109,78
10,郑坤,生物,100,93,126,89
10,黄红霞,历史,96,114,102,86
10,齐建平,生物,102,90,99,79
10,杨鑫,化学,100,82,105,88
10,路波,生物,110,92,86,106
10,陈秀兰,物理,106,93,103,81
10,何芳,物理,115,90,103,64
10,何想,化学,91,109,100,85
10,张斌,历史,125,70,99,93
10,郑桂珍,历史,100,85,122,87
10,杨冬梅,化学,99,88,80,92
10,孟建国,生物,109,97,135,68
10,刘静,化学,101,91,111,96
10,谭峰,历史,128,74,80,81
10,陈玲,化学,115,85,114,87
10,焦秀芳,历史,110,110,117,81
10,成琳,生物,106,87,107,71
10,晏志强,化学,87,92,98,87
10,贾艳,化学,92,92,119,82
10,揭鑫,生物,113,81,97,87
10,潘艳,政治,105,113,99,123
10,王建军,物理,102,93,126,83
10,谷秀芳,地理,102,89,95,94
10,陈海燕,化学,113,95,114,97
10,卢桂花,政治,128,83,89,112
10,农凤英,化学,113,79,115,85
10,高秀芳,化学,105,86,120,65
10,向秀兰,历史,112,96,75,104
10,黄凤兰,物理,94,83,110,102
10,李佳,地理,96,111,126,76
10,石东,政治,103,69,137,111
10,穆凯,生物,100,87,121,101
10,陶龙,地理,104,97,106,104
10,余佳,化学,111,94,125,82
10,许兵,物理,91,83,109,107
10,沈冬梅,化学,88,77,107,71
10,李凤兰,历史,107,102,105,95
10,窦阳,地理,104,92,136,89
10,陈婷婷,生物,101,86,150,67
10,龙瑜,生物,96,77,125,92
10,杨雪梅,地理,111,80,115,63
10,金龙,地理,98,86,118,71
10,陈涛,地理,107,76,135,89
11,孙晶,地理,102,84,106,58
11,胡海燕,化学,93,82,117,78
11,马浩,地理,103,78,115,98
11,谭浩,化学,99,64,100,97
11,王博,地理,111,74,115,94
11,李晨,物理,79,105,115,104
11,胡婷婷,化学,96,85,105,79
11,刘娟,历史,118,100,92,83
11,郑林,化学,100,69,80,110
11,李秀英,生物,93,78,107,80
11,仝娟,物理,111,89,125,73
11,冯兰英,历史,108,95,105,95
11,萧凯,化学,89,93,111,83
11,陆琴,生物,103,85,101,112
11,刘辉,历史,109,86,117,81
11,和淑珍,物理,106,90,116,105
11,关彬,物理,111,78,107,70
11,朱冬梅,物理,110,88,88,82
11,姜桂兰,历史,103,104,88,88
11,陈静,化学,106,84,114,97
11,赵小红,生物,114,73,106,75
11,陆霞,地理,109,96,102,62
11,陈桂香,物理,109,73,135,88
11,郑倩,化学,107,78,129,81
11,王凤英,地理,129,108,110,100
11,谭玉华,地理,97,98,129,102
11,郭淑珍,生物,95,111,104,83
11,杜柳,历史,122,70,126,94
11,孔玉华,生物,106,74,97,65
11,韩鹏,物理,80,102,100,93
11,刘柳,地理,113,92,130,72
11,金伟,化学,111,95,131,76
11,李颖,生物,108,82,121,68
11,邹秀梅,历史,115,87,123,100
11,韩桂荣,政治,99,94,78,94
11,杨超,化学,99,93,122,73
11,张秀芳,地理,90,91,116,82
11,葛健,生物,102,93,114,84
11,王帆,化学,110,103,63,83
11,杨浩,物理,101,93,99,111
11,崔燕,地理,100,97,128,56
11,姜佳,化学,92,80,111,97
11,李斌,政治,101,104,81,116
11,林敏,物理,105,97,111,81
11,赵丽华,物理,95,89,116,106
11,刘平,化学,81,80,89,86
11,房飞,生物,112,91,101,83
11,楼健,生物,105,99,118,100
11,范建平,生物,98,83,124,102
11,黄鹏,历史,98,111,103,81
11,胡秀兰,历史,83,102,102,90
11,叶丽丽,生物,83,94,124,83
11,翁秀梅,生物,120,93,94,86
11,刘秀珍,历史,95,74,106,101
11,孙秀兰,生物,95,63,82,84
11,刘成,生物,107,97,126,59
11,王雪,政治,114,95,106,115
11,孙鹏,地理,116,87,93,80
11,韦强,政治,100,87,102,105
11,刘斌,物理,100,77,101,91
11,赵红,地理,113,111,125,79
11,杨琳,地理,94,91,98,90
11,郭辉,生物,113,83,118,61
11,苏秀芳,历史,109,93,98,87
11,高金凤,化学,109,91,93,77
