班级,姓名,选科,语文,数学,英语,科目
10,伍成,地理,79,84,77,118
10,叶丹丹,物理,93,79,87,97
10,刘伟,生物,91,77,70,89
10,杨婷,化学,93,94,100,92
10,苏伟,生物,91,87,74,104
10,张强,历史,107,80,85,84
10,牟娜,化学,92,91,74,80
10,栾桂芳,地理,101,87,70,134
10,洪磊,物理,104,81,87,90
10,汪彬,生物,92,87,83,109
10,林秀华,地理,88,84,88,99
10,潘璐,地理,98,83,87,95
10,向玉珍,物理,80,94,96,91
10,朱瑞,化学,85,103,98,91
10,沈倩,物理,95,78,78,77
10,苏军,化学,87,84,95,78
10,燕雪,政治,93,74,68,96
10,刘帅,历史,88,92,101,144
10,刘倩,地理,98,70,94,96
10,岑艳,化学,94,77,89,80
10,闵琴,物理,92,61,86,86
10,黄杨,历史,96,89,103,124
10,邵波,生物,95,82,75,93
10,郑坤,生物,109,90,78,112
10,黄红霞,历史,96,75,87,138
10,齐建平,生物,103,67,84,78
10,杨鑫,化学,104,95,85,79
10,路波,生物,110,70,79,98
10,陈秀兰,物理,104,79,81,92
10,何芳,物理,105,88,87,80
10,何想,化学,100,79,85,80
10,张斌,历史,79,78,74,86
10,郑桂珍,历史,96,94,83,107
10,杨冬梅,化学,95,87,98,92
10,孟建国,生物,90,79,80,103
10,刘静,化学,108,78,79,81
10,谭峰,历史,99,80,91,120
10,陈玲,化学,99,88,98,79
10,焦秀芳,历史,115,63,74,104
10,成琳,生物,84,81,92,99
10,晏志强,化学,115,87,61,86
10,贾艳,化学,100,86,93,89
10,揭鑫,生物,91,86,74,92
10,潘艳,政治,97,81,87,96
10,王建军,物理,99,75,70,99
10,谷秀芳,地理,86,84,85,114
10,陈海燕,化学,82,80,99,98
10,卢桂花,政治,102,88,78,102
10,农凤英,化学,102,100,100,80
10,高秀芳,化学,112,84,66,88
10,向秀兰,历史,95,84,86,102
10,黄凤兰,物理,89,80,78,83
10,李佳,地理,95,86,84,109
10,石东,政治,111,81,81,94
10,穆凯,生物,95,92,88,129
10,陶龙,地理,93,76,78,128
10,余佳,化学,89,76,83,88
10,许兵,物理,88,85,84,79
10,沈冬梅,化学,96,70,78,74
10,李凤兰,历史,101,73,79,115
10,窦阳,地理,91,72,87,106
10,陈婷婷,生物,95,88,73,109
10,龙瑜,生物,80,67,77,119
10,杨雪梅,地理,99,74,96,98
10,金龙,地理,95,83,84,95
10,陈涛,地理,93,72,85,105
11,孙晶,地理,88,89,105,102
11,胡海燕,化学,96,80,91,77
11,马浩,地理,107,87,85,110
11,谭浩,化学,82,75,66,85
11,王博,地理,99,70,78,126
11,李晨,物理,94,76,76,76
11,胡婷婷,化学,121,88,84,79
11,刘娟,历史,83,82,66,120
11,郑林,化学,120,93,89,88
11,李秀英,生物,94,89,98,105
11,仝娟,物理,99,84,78,83
11,冯兰英,历史,89,83,65,107
11,萧凯,化学,97,76,81,93
11,陆琴,生物,90,94,90,86
11,刘辉,历史,95,101,75,89
11,和淑珍,物理,104,86,65,84
11,关彬,物理,96,75,84,96
11,朱冬梅,物理,80,84,93,90
11,姜桂兰,历史,93,81,82,139
11,陈静,化学,74,87,77,77
11,赵小红,生物,99,79,89,114
11,陆霞,地理,100,81,63,109
11,陈桂香,物理,84,95,65,108
11,郑倩,化学,107,74,84,72
11,王凤英,地理,94,86,89,86
11,谭玉华,地理,109,95,84,110
11,郭淑珍,生物,98,84,77,114
11,杜柳,历史,94,83,75,128
11,孔玉华,生物,88,87,97,109
11,韩鹏,物理,94,71,78,93
11,刘柳,地理,100,72,86,125
11,金伟,化学,90,88,89,85
11,李颖,生物,87,78,78,102
11,邹秀梅,历史,94,82,81,116
11,韩桂荣,政治,76,73,78,101
11,杨超,化学,113,85,93,73
11,张秀芳,地理,96,84,82,99
11,葛健,生物,83,73,76,106
11,王帆,化学,95,88,70,90
11,杨浩,物理,98,78,86,86
11,崔燕,地理,116,96,88,110
11,姜佳,化学,90,79,79,76
11,李斌,政治,88,90,93,98
11,林敏,物理,95,92,78,78
11,赵丽华,物理,92,96,81,91
11,刘平,化学,84,74,91,93
11,房飞,生物,101,83,80,112
11,楼健,生物,91,98,73,113
11,范建平,生物,95,83,81,105
11,黄鹏,历史,106,75,81,99
11,胡秀兰,历史,103,79,81,132
11,叶丽丽,生物,98,88,113,115
11,翁秀梅,生物,87,88,84,100
11,刘秀珍,历史,84,83,79,136
11,孙秀兰,生物,104,82,67,130
11,刘成,生物,101,76,83,111
11,王雪,政治,84,95,72,93
11,孙鹏,地理,101,80,94,98
11,韦强,政治,91,82,97,99
11,刘斌,物理,112,76,80,107
11,赵红,地理,104,79,79,91
11,杨琳,地理,102,98,90,96
11,郭辉,生物,97,86,71,118
11,苏秀芳,历史,98,74,76,111
11,高金凤,化学,94,69,84,84
