班级,姓名,选科,语文,数学,英语,科目
10,伍成,地理,93,105,104,117
10,叶丹丹,物理,83,125,92,98
10,刘伟,生物,102,121,98,99
10,杨婷,化学,94,117,124,114
10,苏伟,生物,92,133,107,83
10,张强,历史,82,115,90,90
10,牟娜,化学,101,134,99,114
10,栾桂芳,地理,85,128,114,124
10,洪磊,物理,88,122,103,81
10,汪彬,生物,101,111,104,94
10,林秀华,地理,100,110,105,90
10,潘璐,地理,94,126,94,106
10,向玉珍,物理,99,103,113,123
10,朱瑞,化学,83,126,90,104
10,沈倩,物理,102,118,90,94
10,苏军,化学,96,107,107,107
10,燕雪,政治,122,115,105,123
10,刘帅,历史,102,108,95,118
10,刘倩,地理,98,126,102,136
10,岑艳,化学,91,143,98,113
10,闵琴,物理,101,129,98,63
10,黄杨,历史,93,131,96,102
10,邵波,生物,104,104,100,89
10,郑坤,生物,72,116,112,100
10,黄红霞,历史,87,115,93,116
10,齐建平,生物,103,113,116,67
10,杨鑫,化学,89,96,103,108
10,路波,生物,80,113,93,80
10,陈秀兰,物理,86,132,85,115
10,何芳,物理,98,129,101,93
10,何想,化学,108,122,109,110
10,张斌,历史,108,128,119,94
10,郑桂珍,历史,100,114,109,109
10,杨冬梅,化学,113,124,105,108
10,孟建国,生物,85,121,94,86
10,刘静,化学,78,105,99,106
10,谭峰,历史,84,111,105,113
10,陈玲,化学,90,129,96,116
10,焦秀芳,历史,105,137,115,79
10,成琳,生物,99,130,110,81
10,晏志强,化学,90,119,90,109
10,贾艳,化学,99,120,98,126
10,揭鑫,生物,106,136,104,86
10,潘艳,政治,96,108,104,131
10,王建军,物理,100,108,110,108
10,谷秀芳,地理,104,111,107,109
10,陈海燕,化学,101,115,107,114
10,卢桂花,政治,92,128,94,139
10,农凤英,化学,88,125,114,123
10,高秀芳,化学,111,123,108,112
10,向秀兰,历史,95,121,117,96
10,黄凤兰,物理,98,125,90,107
10,李佳,地理,90,121,99,100
10,石东,政治,107,111,86,132
10,穆凯,生物,102,108,110,79
10,陶龙,地理,99,107,96,122
10,余佳,化学,75,131,90,130
10,许兵,物理,117,107,103,112
10,沈冬梅,化学,99,129,91,101
10,李凤兰,历史,95,129,109,103
10,窦阳,地理,97,105,108,98
10,陈婷婷,生物,88,126,108,90
10,龙瑜,生物,102,120,96,89
10,杨雪梅,地理,99,137,105,123
10,金龙,地理,90,107,85,119
10,陈涛,地理,85,105,92,129
11,孙晶,地理,100,115,106,108
11,胡海燕,化学,100,100,104,107
11,马浩,地理,91,130,106,117
11,谭浩,化学,94,126,108,121
11,王博,地理,92,116,99,117
11,李晨,物理,94,100,108,79
11,胡婷婷,化学,109,117,103,113
11,刘娟,历史,87,134,90,115
11,郑林,化学,85,122,100,110
11,李秀英,生物,82,123,125,81
11,仝娟,物理,95,127,101,113
11,冯兰英,历史,108,124,86,100
11,萧凯,化学,96,97,116,110
11,陆琴,生物,97,119,87,82
11,刘辉,历史,98,124,82,106
11,和淑珍,物理,101,115,95,99
11,关彬,物理,94,136,113,89
11,朱冬梅,物理,90,116,106,81
11,姜桂兰,历史,93,95,109,98
11,陈静,化学,104,128,100,115
11,赵小红,生物,104,111,100,87
11,陆霞,地理,122,121,95,112
11,陈桂香,物理,92,116,89,114
11,郑倩,化学,91,134,105,95
11,王凤英,地理,103,109,115,122
11,谭玉华,地理,74,140,108,118
11,郭淑珍,生物,106,124,87,74
11,杜柳,历史,93,115,94,118
11,孔玉华,生物,95,126,89,102
11,韩鹏,物理,96,122,105,121
11,刘柳,地理,109,110,98,117
11,金伟,化学,103,135,107,108
11,李颖,生物,108,103,101,87
11,邹秀梅,历史,98,109,97,103
11,韩桂荣,政治,96,122,114,93
11,杨超,化学,84,121,103,117
11,张秀芳,地理,86,94,100,118
11,葛健,生物,101,117,108,89
11,王帆,化学,98,132,97,109
11,杨浩,物理,92,117,91,103
11,崔燕,地理,108,126,108,113
11,姜佳,化学,100,110,130,120
11,李斌,政治,102,144,105,112
11,林敏,物理,119,113,103,99
11,赵丽华,物理,109,107,106,79
11,刘平,化学,98,132,96,110
11,房飞,生物,106,100,86,86
11,楼健,生物,107,125,101,87
11,范建平,生物,104,98,94,90
11,黄鹏,历史,100,129,105,111
11,胡秀兰,历史,102,120,93,108
11,叶丽丽,生物,114,112,106,96
11,翁秀梅,生物,81,113,91,93
11,刘秀珍,历史,100,119,93,82
11,孙秀兰,生物,85,125,106,93
11,刘成,生物,97,97,109,91
11,王雪,政治,94,137,101,107
11,孙鹏,地理,102,127,90,96
11,韦强,政治,101,129,112,126
11,刘斌,物理,93,121,98,93
11,赵红,地理,98,139,109,112
11,杨琳,地理,81,125,104,114
11,郭辉,生物,86,124,115,94
11,苏秀芳,历史,103,119,114,114
11,高金凤,化学,95,142,102,114
