班级,姓名,选科,语文,数学,英语,科目
10,伍成,地理,97,117,120,79
10,叶丹丹,物理,102,121,114,87
10,刘伟,生物,90,130,117,107
10,杨婷,化学,95,117,102,101
10,苏伟,生物,89,131,108,88
10,张强,历史,92,113,119,115
10,牟娜,化学,95,110,111,81
10,栾桂芳,地理,88,104,120,83
10,洪磊,物理,98,130,121,106
10,汪彬,生物,82,107,116,70
10,林秀华,地理,90,120,116,71
10,潘璐,地理,99,122,111,83
10,向玉珍,物理,94,126,112,100
10,朱瑞,化学,83,118,115,81
10,沈倩,物理,92,118,110,102
10,苏军,化学,97,107,99,76
10,燕雪,政治,91,117,107,130
10,刘帅,历史,96,120,107,81
10,刘倩,地理,97,101,112,100
10,岑艳,化学,93,106,109,91
10,闵琴,物理,95,111,103,115
10,黄杨,历史,99,119,121,78
10,邵波,生物,91,111,116,84
10,郑坤,生物,100,110,113,83
10,黄红霞,历史,90,103,106,65
10,齐建平,生物,94,118,119,97
10,杨鑫,化学,86,120,109,86
10,路波,生物,94,119,105,97
10,陈秀兰,物理,100,116,116,117
10,何芳,物理,100,109,123,100
10,何想,化学,94,108,104,90
10,张斌,历史,85,119,112,93
10,郑桂珍,历史,90,135,105,97
10,杨冬梅,化学,104,118,113,89
10,孟建国,生物,99,114,122,113
10,刘静,化学,90,129,111,84
10,谭峰,历史,105,107,108,102
10,陈玲,化学,104,112,119,85
10,焦秀芳,历史,95,116,106,72
10,成琳,生物,90,126,99,110
10,晏志强,化学,93,114,116,101
10,贾艳,化学,91,115,102,95
10,揭鑫,生物,94,123,116,110
10,潘艳,政治,96,124,113,109
10,王建军,物理,88,115,116,102
10,谷秀芳,地理,98,114,108,107
10,陈海燕,化学,100,141,108,91
10,卢桂花,政治,103,108,106,115
10,农凤英,化学,97,115,107,86
10,高秀芳,化学,105,120,121,91
10,向秀兰,历史,88,119,119,85
10,黄凤兰,物理,98,101,120,112
10,李佳,地理,95,112,110,69
10,石东,政治,91,132,109,108
10,穆凯,生物,94,109,109,101
10,陶龙,地理,105,111,121,95
10,余佳,化学,89,123,106,95
10,许兵,物理,101,120,112,107
10,沈冬梅,化学,99,128,116,97
10,李凤兰,历史,99,120,120,99
10,窦阳,地理,92,117,109,103
10,陈婷婷,生物,110,110,110,103
10,龙瑜,生物,87,112,119,87
10,杨雪梅,地理,92,90,121,77
10,金龙,地理,93,110,114,98
10,陈涛,地理,101,113,106,87
11,孙晶,地理,81,118,111,99
11,胡海燕,化学,94,115,130,89
11,马浩,地理,104,113,108,98
11,谭浩,化学,83,122,109,108
11,王博,地理,112,130,108,103
11,李晨,物理,97,121,115,119
11,胡婷婷,化学,88,115,122,84
11,刘娟,历史,99,115,112,96
11,郑林,化学,86,112,109,97
11,李秀英,生物,89,98,109,89
11,仝娟,物理,94,126,109,104
11,冯兰英,历史,87,123,122,91
11,萧凯,化学,100,118,98,98
11,陆琴,生物,88,119,106,77
11,刘辉,历史,91,107,90,118
11,和淑珍,物理,87,112,122,104
11,关彬,物理,79,111,109,98
11,朱冬梅,物理,98,124,95,92
11,姜桂兰,历史,106,118,118,89
11,陈静,化学,101,103,104,87
11,赵小红,生物,93,113,108,93
11,陆霞,地理,97,113,114,97
11,陈桂香,物理,88,120,117,109
11,郑倩,化学,102,100,118,104
11,王凤英,地理,96,126,104,84
11,谭玉华,地理,90,114,106,99
11,郭淑珍,生物,96,112,96,104
11,杜柳,历史,90,117,100,99
11,孔玉华,生物,90,113,107,85
11,韩鹏,物理,96,127,124,122
11,刘柳,地理,101,118,125,87
11,金伟,化学,79,112,110,112
11,李颖,生物,103,118,123,104
11,邹秀梅,历史,98,122,100,83
11,韩桂荣,政治,86,110,97,106
11,杨超,化学,99,118,119,94
11,张秀芳,地理,96,129,114,89
11,葛健,生物,94,115,117,74
11,王帆,化学,94,125,106,97
11,杨浩,物理,95,112,116,100
11,崔燕,地理,93,129,120,101
11,姜佳,化学,92,117,106,93
11,李斌,政治,100,128,109,121
11,林敏,物理,93,103,114,107
11,赵丽华,物理,90,115,112,105
11,刘平,化学,95,112,109,67
11,房飞,生物,89,125,119,100
11,楼健,生物,97,113,109,121
11,范建平,生物,77,119,107,63
11,黄鹏,历史,98,125,118,85
11,胡秀兰,历史,98,116,109,101
11,叶丽丽,生物,95,118,102,88
11,翁秀梅,生物,91,117,117,99
11,刘秀珍,历史,97,119,106,120
11,孙秀兰,生物,92,112,106,84
11,刘成,生物,102,107,102,89
11,王雪,政治,90,118,111,113
11,孙鹏,地理,89,121,99,89
11,韦强,政治,84,136,111,117
11,刘斌,物理,91,125,103,113
11,赵红,地理,105,111,123,86
11,杨琳,地理,100,100,120,71
11,郭辉,生物,94,121,95,75
11,苏秀芳,历史,101,134,118,111
11,高金凤,化学,91,118,105,95
