班级,姓名,选科,语文,数学,英语,科目
10,伍成,地理,125,117,111,118
10,叶丹丹,物理,104,111,97,110
10,刘伟,生物,94,94,129,97
10,杨婷,化学,114,85,90,92
10,苏伟,生物,99,108,75,86
10,张强,历史,109,89,126,93
10,牟娜,化学,93,92,77,91
10,栾桂芳,地理,117,103,105,130
10,洪磊,物理,108,110,111,112
10,汪彬,生物,89,86,106,100
10,林秀华,地理,92,111,117,106
10,潘璐,地理,93,109,101,115
10,向玉珍,物理,91,104,135,150
10,朱瑞,化学,128,89,72,83
10,沈倩,物理,110,67,115,139
10,苏军,化学,108,96,106,101
10,燕雪,政治,98,94,72,92
10,刘帅,历史,75,99,95,110
10,刘倩,地理,82,104,86,106
10,岑艳,化学,130,74,112,118
10,闵琴,物理,125,94,67,122
10,黄杨,历史,96,112,105,75
10,邵波,生物,102,124,123,92
10,郑坤,生物,81,107,113,104
10,黄红霞,历史,118,121,100,98
10,齐建平,生物,90,102,67,94
10,杨鑫,化学,82,98,90,98
10,路波,生物,82,110,82,88
10,陈秀兰,物理,104,91,107,104
10,何芳,物理,105,97,104,127
10,何想,化学,110,58,117,116
10,张斌,历史,107,103,112,76
10,郑桂珍,历史,107,102,100,93
10,杨冬梅,化学,65,98,107,108
10,孟建国,生物,119,107,95,101
10,刘静,化学,92,80,109,128
10,谭峰,历史,82,86,131,117
10,陈玲,化学,98,119,93,109
10,焦秀芳,历史,110,78,120,95
10,成琳,生物,114,90,116,88
10,晏志强,化学,93,96,141,109
10,贾艳,化学,83,82,139,97
10,揭鑫,生物,99,83,122,90
10,潘艳,政治,87,77,101,131
10,王建军,物理,139,95,92,108
10,谷秀芳,地理,112,62,97,115
10,陈海燕,化学,102,102,96,119
10,卢桂花,政治,88,106,119,101
10,农凤英,化学,67,91,99,104
10,高秀芳,化学,98,107,116,124
10,向秀兰,历史,81,89,108,109
10,黄凤兰,物理,82,80,125,117
10,李佳,地理,111,90,80,99
10,石东,政治,91,66,110,90
10,穆凯,生物,109,104,104,99
10,陶龙,地理,79,88,87,122
10,余佳,化学,128,91,95,101
10,许兵,物理,90,78,115,122
10,沈冬梅,化学,100,114,95,100
10,李凤兰,历史,102,73,89,106
10,窦阳,地理,107,120,87,120
10,陈婷婷,生物,81,70,93,101
10,龙瑜,生物,114,82,112,105
10,杨雪梅,地理,104,115,88,127
10,金龙,地理,95,92,125,113
10,陈涛,地理,102,80,92,123
11,孙晶,地理,76,101,117,115
11,胡海燕,化学,115,78,113,108
11,马浩,地理,84,90,83,111
11,谭浩,化学,107,104,75,102
11,王博,地理,93,99,100,129
11,李晨,物理,96,81,98,108
11,胡婷婷,化学,104,121,120,110
11,刘娟,历史,103,94,109,100
11,郑林,化学,102,95,80,109
11,李秀英,生物,104,99,111,86
11,仝娟,物理,95,86,86,129
11,冯兰英,历史,104,97,90,105
11,萧凯,化学,119,69,92,99
11,陆琴,生物,102,81,108,90
11,刘辉,历史,110,105,117,86
11,和淑珍,物理,108,88,92,117
11,关彬,物理,108,76,86,105
11,朱冬梅,物理,53,102,106,127
11,姜桂兰,历史,105,62,103,79
11,陈静,化学,115,87,93,108
11,赵小红,生物,88,86,132,97
11,陆霞,地理,117,84,107,114
11,陈桂香,物理,91,127,103,106
11,郑倩,化学,121,94,92,93
11,王凤英,地理,124,91,105,116
11,谭玉华,地理,118,96,86,119
11,郭淑珍,生物,108,97,118,103
11,杜柳,历史,114,98,79,107
11,孔玉华,生物,73,99,122,107
11,韩鹏,物理,103,102,116,96
11,刘柳,地理,88,111,85,123
11,金伟,化学,76,103,123,109
11,李颖,生物,115,113,122,96
11,邹秀梅,历史,106,65,101,84
11,韩桂荣,政治,104,66,100,81
11,杨超,化学,79,107,89,110
11,张秀芳,地理,100,101,113,118
11,葛健,生物,115,86,98,104
11,王帆,化学,73,71,125,91
11,杨浩,物理,85,115,107,122
11,崔燕,地理,103,85,126,125
11,姜佳,化学,71,96,114,120
11,李斌,政治,75,79,90,102
11,林敏,物理,119,91,106,98
11,赵丽华,物理,78,68,89,103
11,刘平,化学,115,91,131,113
11,房飞,生物,107,93,103,82
11,楼健,生物,95,87,80,84
11,范建平,生物,94,94,99,99
11,黄鹏,历史,134,114,66,98
11,胡秀兰,历史,97,87,90,91
11,叶丽丽,生物,127,84,107,113
11,翁秀梅,生物,81,100,97,99
11,刘秀珍,历史,105,90,97,108
11,孙秀兰,生物,92,93,98,81
11,刘成,生物,93,82,115,102
11,王雪,政治,100,107,112,80
11,孙鹏,地理,114,89,70,113
11,韦强,政治,102,101,91,117
11,刘斌,物理,110,98,113,132
11,赵红,地理,123,82,111,100
11,杨琳,地理,97,79,110,106
11,郭辉,生物,108,94,86,111
11,苏秀芳,历史,88,72,101,104
11,高金凤,化学,123,90,107,100
