班级,姓名,选科,语文,数学,英语,科目
10,伍成,地理,86,70,97,90
10,叶丹丹,物理,108,94,102,81
10,刘伟,生物,85,101,116,102
10,杨婷,化学,64,71,72,114
10,苏伟,生物,72,90,77,97
10,张强,历史,116,62,106,101
10,牟娜,化学,78,85,91,121
10,栾桂芳,地理,80,78,95,90
10,洪磊,物理,103,99,91,88
10,汪彬,生物,88,85,100,93
10,林秀华,地理,126,82,114,76
10,潘璐,地理,64,94,117,106
10,向玉珍,物理,91,61,95,76
10,朱瑞,化学,50,59,110,121
10,沈倩,物理,95,90,92,74
10,苏军,化学,90,84,115,94
10,燕雪,政治,103,64,95,111
10,刘帅,历史,78,68,95,101
10,刘倩,地理,114,94,110,89
10,岑艳,化学,104,69,94,116
10,闵琴,物理,79,98,88,76
10,黄杨,历史,101,85,77,102
10,邵波,生物,115,101,89,119
10,郑坤,生物,103,91,108,101
10,黄红霞,历史,110,49,122,102
10,齐建平,生物,84,49,111,62
10,杨鑫,化学,87,90,113,105
10,路波,生物,73,99,103,96
10,陈秀兰,物理,87,64,96,108
10,何芳,物理,102,66,112,76
10,何想,化学,96,75,118,123
10,张斌,历史,82,103,84,97
10,郑桂珍,历史,64,61,99,86
10,杨冬梅,化学,94,106,98,110
10,孟建国,生物,89,87,89,97
10,刘静,化学,79,83,84,124
10,谭峰,历史,121,94,97,111
10,陈玲,化学,98,78,90,132
10,焦秀芳,历史,69,80,118,89
10,成琳,生物,87,69,131,117
10,晏志强,化学,73,89,94,127
10,贾艳,化学,84,89,112,120
10,揭鑫,生物,82,95,106,98
10,潘艳,政治,91,94,116,122
10,王建军,物理,76,83,111,93
10,谷秀芳,地理,105,71,108,92
10,陈海燕,化学,85,70,108,110
10,卢桂花,政治,104,85,115,104
10,农凤英,化学,97,76,117,112
10,高秀芳,化学,81,86,114,101
10,向秀兰,历史,70,90,118,95
10,黄凤兰,物理,55,96,106,85
10,李佳,地理,90,50,96,72
10,石东,政治,117,72,89,106
10,穆凯,生物,79,90,105,96
10,陶龙,地理,98,77,107,97
10,余佳,化学,96,67,99,121
10,许兵,物理,86,73,92,66
10,沈冬梅,化学,95,74,100,128
10,李凤兰,历史,95,92,93,94
10,窦阳,地理,107,94,121,73
10,陈婷婷,生物,71,83,103,92
10,龙瑜,生物,87,75,101,91
10,杨雪梅,地理,84,91,99,69
10,金龙,地理,79,61,100,82
10,陈涛,地理,83,72,118,91
11,孙晶,地理,94,72,111,99
11,胡海燕,化学,92,74,101,120
11,马浩,地理,111,79,97,87
11,谭浩,化学,122,84,106,107
11,王博,地理,94,84,104,107
11,李晨,物理,63,87,101,79
11,胡婷婷,化学,86,61,86,106
11,刘娟,历史,92,103,109,115
11,郑林,化学,91,52,80,114
11,李秀英,生物,89,94,98,85
11,仝娟,物理,82,84,82,84
11,冯兰英,历史,97,69,100,110
11,萧凯,化学,94,68,114,111
11,陆琴,生物,119,83,124,94
11,刘辉,历史,101,56,112,92
11,和淑珍,物理,70,67,112,55
11,关彬,物理,73,85,120,83
11,朱冬梅,物理,88,85,96,86
11,姜桂兰,历史,103,77,108,121
11,陈静,化学,84,88,114,131
11,赵小红,生物,115,105,107,122
11,陆霞,地理,107,90,83,98
11,陈桂香,物理,102,64,81,69
11,郑倩,化学,76,87,98,114
11,王凤英,地理,90,76,114,77
11,谭玉华,地理,101,118,100,89
11,郭淑珍,生物,107,110,99,102
11,杜柳,历史,81,70,110,91
11,孔玉华,生物,87,116,125,102
11,韩鹏,物理,93,93,119,88
11,刘柳,地理,110,77,92,93
11,金伟,化学,92,100,106,109
11,李颖,生物,96,92,103,100
11,邹秀梅,历史,92,56,109,92
11,韩桂荣,政治,110,78,100,100
11,杨超,化学,77,94,99,130
11,张秀芳,地理,101,88,122,88
11,葛健,生物,70,91,105,84
11,王帆,化学,103,89,90,109
11,杨浩,物理,116,71,98,62
11,崔燕,地理,94,102,108,90
11,姜佳,化学,112,97,88,121
11,李斌,政治,77,80,100,96
11,林敏,物理,88,70,94,67
11,赵丽华,物理,85,79,101,92
11,刘平,化学,91,84,74,130
11,房飞,生物,101,77,93,114
11,楼健,生物,94,96,109,104
11,范建平,生物,82,94,119,110
11,黄鹏,历史,104,79,94,81
11,胡秀兰,历史,97,76,103,88
11,叶丽丽,生物,60,90,97,94
11,翁秀梅,生物,54,80,93,90
11,刘秀珍,历史,78,89,101,89
11,孙秀兰,生物,116,85,92,62
11,刘成,生物,108,74,91,73
11,王雪,政治,127,95,118,119
11,孙鹏,地理,72,73,92,114
11,韦强,政治,117,90,87,94
11,刘斌,物理,79,86,104,73
11,赵红,地理,61,80,92,87
11,杨琳,地理,83,83,114,92
11,郭辉,生物,83,74,101,117
11,苏秀芳,历史,77,77,95,91
11,高金凤,化学,102,78,91,103
