班级,姓名,选科,语文,数学,英语,科目
10,伍成,地理,81,106,113,97
10,叶丹丹,物理,102,98,89,111
10,刘伟,生物,109,97,92,113
10,杨婷,化学,80,91,83,106
10,苏伟,生物,78,108,90,95
10,张强,历史,93,94,93,101
10,牟娜,化学,93,80,80,112
10,栾桂芳,地理,80,104,76,100
10,洪磊,物理,112,110,94,122
10,汪彬,生物,105,100,97,103
10,林秀华,地理,87,95,106,98
10,潘璐,地理,89,90,83,110
10,向玉珍,物理,97,88,74,105
10,朱瑞,化学,92,117,104,100
10,沈倩,物理,89,108,88,103
10,苏军,化学,94,109,82,102
10,燕雪,政治,91,101,84,100
10,刘帅,历史,103,83,80,103
10,刘倩,地理,83,89,94,119
10,岑艳,化学,99,90,104,103
10,闵琴,物理,84,101,95,125
10,黄杨,历史,101,74,114,112
10,邵波,生物,92,101,84,107
10,郑坤,生物,88,105,105,97
10,黄红霞,历史,96,84,75,98
10,齐建平,生物,85,104,82,109
10,杨鑫,化学,103,82,89,114
10,路波,生物,106,111,103,101
10,陈秀兰,物理,95,99,104,91
10,何芳,物理,108,99,83,108
10,何想,化学,80,94,80,108
10,张斌,历史,85,91,87,98
10,郑桂珍,历史,105,80,73,100
10,杨冬梅,化学,89,113,88,125
10,孟建国,生物,93,95,91,95
10,刘静,化学,100,100,106,111
10,谭峰,历史,84,98,96,101
10,陈玲,化学,93,111,96,99
10,焦秀芳,历史,94,84,99,117
10,成琳,生物,81,120,89,94
10,晏志强,化学,97,85,105,132
10,贾艳,化学,98,115,95,88
10,揭鑫,生物,74,90,93,102
10,潘艳,政治,96,127,75,99
10,王建军,物理,97,120,103,113
10,谷秀芳,地理,67,100,93,94
10,陈海燕,化学,86,77,74,96
10,卢桂花,政治,90,100,74,82
10,农凤英,化学,101,106,95,101
10,高秀芳,化学,103,98,83,86
10,向秀兰,历史,86,94,88,112
10,黄凤兰,物理,87,103,94,104
10,李佳,地理,101,92,95,97
10,石东,政治,92,122,118,102
10,穆凯,生物,102,72,79,114
10,陶龙,地理,87,115,86,117
10,余佳,化学,87,85,89,105
10,许兵,物理,92,122,99,108
10,沈冬梅,化学,86,81,87,89
10,李凤兰,历史,97,102,86,87
10,窦阳,地理,91,89,91,100
10,陈婷婷,生物,80,67,79,107
10,龙瑜,生物,93,90,101,109
10,杨雪梅,地理,87,108,108,104
10,金龙,地理,101,86,95,91
10,陈涛,地理,108,90,93,108
11,孙晶,地理,78,99,91,114
11,胡海燕,化学,73,85,106,87
11,马浩,地理,96,82,118,82
11,谭浩,化学,109,120,96,101
11,王博,地理,82,125,84,81
11,李晨,物理,101,109,92,113
11,胡婷婷,化学,122,112,91,103
11,刘娟,历史,84,99,90,106
11,郑林,化学,76,101,95,89
11,李秀英,生物,104,110,94,108
11,仝娟,物理,89,83,93,106
11,冯兰英,历史,92,87,80,94
11,萧凯,化学,68,110,72,112
11,陆琴,生物,92,113,110,122
11,刘辉,历史,93,100,95,106
11,和淑珍,物理,109,82,79,103
11,关彬,物理,79,83,75,108
11,朱冬梅,物理,106,92,83,96
11,姜桂兰,历史,81,87,90,98
11,陈静,化学,92,113,79,130
11,赵小红,生物,85,128,87,93
11,陆霞,地理,104,86,67,120
11,陈桂香,物理,104,93,82,117
11,郑倩,化学,93,99,91,86
11,王凤英,地理,96,92,71,109
11,谭玉华,地理,99,81,90,111
11,郭淑珍,生物,102,86,75,99
11,杜柳,历史,95,101,86,99
11,孔玉华,生物,100,104,93,104
11,韩鹏,物理,105,95,93,107
11,刘柳,地理,116,80,84,112
11,金伟,化学,83,106,83,106
11,李颖,生物,108,113,95,103
11,邹秀梅,历史,89,96,89,107
11,韩桂荣,政治,108,108,119,96
11,杨超,化学,105,95,86,132
11,张秀芳,地理,76,107,90,110
11,葛健,生物,103,71,86,104
11,王帆,化学,98,96,92,87
11,杨浩,物理,88,86,73,118
11,崔燕,地理,98,100,101,106
11,姜佳,化学,93,102,84,109
11,李斌,政治,99,94,91,90
11,林敏,物理,105,99,73,95
11,赵丽华,物理,107,93,80,91
11,刘平,化学,74,116,90,86
11,房飞,生物,99,87,70,110
11,楼健,生物,88,80,84,96
11,范建平,生物,88,81,87,94
11,黄鹏,历史,100,97,90,94
11,胡秀兰,历史,97,109,87,101
11,叶丽丽,生物,98,122,72,96
11,翁秀梅,生物,76,111,91,115
11,刘秀珍,历史,85,111,82,118
11,孙秀兰,生物,94,60,79,93
11,刘成,生物,95,102,98,104
11,王雪,政治,84,101,83,85
11,孙鹏,地理,74,90,90,107
11,韦强,政治,87,92,104,95
11,刘斌,物理,81,105,96,98
11,赵红,地理,85,110,82,102
11,杨琳,地理,103,74,100,79
11,郭辉,生物,93,104,92,111
11,苏秀芳,历史,81,89,99,89
11,高金凤,化学,92,104,101,114
