班级,姓名,选科,语文,数学,英语,科目
10,叶丹丹,物理,114,109,90,108
10,刘伟,生物,115,105,90,83
10,杨婷,化学,101,126,77,112
10,苏伟,生物,102,108,94,98
10,张强,历史,87,102,81,95
10,牟娜,化学,101,112,84,123
10,栾桂芳,地理,98,106,88,86
10,洪磊,物理,87,93,74,110
10,汪彬,生物,96,109,69,101
10,林秀华,地理,109,101,80,87
10,潘璐,地理,101,110,94,86
10,向玉珍,物理,100,109,94,111
10,朱瑞,化学,103,102,69,118
10,沈倩,物理,118,101,67,108
10,苏军,化学,103,108,91,114
10,燕雪,政治,111,99,80,98
10,刘帅,历史,113,105,81,78
10,刘倩,地理,105,103,100,70
10,岑艳,化学,97,108,83,121
10,闵琴,物理,119,111,76,110
10,黄杨,历史,104,112,84,78
10,邵波,生物,106,112,78,108
10,郑坤,生物,96,109,89,102
10,黄红霞,历史,102,86,94,94
10,齐建平,生物,105,112,76,82
10,杨鑫,化学,99,107,82,118
10,路波,生物,108,101,96,83
10,陈秀兰,物理,102,96,85,109
10,何芳,物理,107,120,67,92
10,何想,化学,110,107,90,96
10,张斌,历史,107,121,92,98
10,郑桂珍,历史,114,105,74,76
10,杨冬梅,化学,101,97,77,129
10,孟建国,生物,104,108,88,84
10,刘静,化学,104,95,61,117
10,谭峰,历史,103,117,78,93
10,陈玲,化学,97,112,77,122
10,焦秀芳,历史,113,111,85,88
10,成琳,生物,92,114,70,77
10,晏志强,化学,118,108,71,103
10,贾艳,化学,107,107,78,126
10,揭鑫,生物,94,104,85,88
10,潘艳,政治,109,104,65,82
10,王建军,物理,108,104,84,108
10,谷秀芳,地理,92,98,77,87
10,陈海燕,化学,107,96,88,110
10,卢桂花,政治,94,106,85,89
10,农凤英,化学,107,104,74,81
10,高秀芳,化学,97,108,94,130
10,向秀兰,历史,100,120,94,92
10,黄凤兰,物理,105,100,98,105
10,李佳,地理,91,116,52,107
10,石东,政治,101,106,87,101
10,穆凯,生物,106,97,80,87
10,陶龙,地理,100,103,82,102
10,余佳,化学,109,97,74,103
10,许兵,物理,114,106,89,98
10,沈冬梅,化学,101,110,78,124
10,李凤兰,历史,103,102,88,93
10,窦阳,地理,107,106,68,83
10,陈婷婷,生物,101,98,83,82
10,龙瑜,生物,108,112,76,89
10,杨雪梅,地理,95,116,67,101
10,金龙,地理,91,95,80,89
10,陈涛,地理,101,107,92,91
11,孙晶,地理,103,109,93,109
11,胡海燕,化学,108,105,80,116
11,马浩,地理,113,111,71,87
11,谭浩,化学,97,104,88,124
11,王博,地理,98,100,80,92
11,李晨,物理,116,116,96,115
11,胡婷婷,化学,92,96,72,114
11,刘娟,历史,110,112,71,92
11,郑林,化学,102,110,83,107
11,李秀英,生物,99,114,70,109
11,仝娟,物理,93,110,73,97
11,冯兰英,历史,111,103,77,76
11,萧凯,化学,93,103,64,125
11,陆琴,生物,106,105,96,84
11,刘辉,历史,101,116,80,89
11,和淑珍,物理,112,108,85,116
11,关彬,物理,104,98,79,111
11,朱冬梅,物理,111,112,86,116
11,姜桂兰,历史,93,119,82,96
11,陈静,化学,92,97,84,143
11,赵小红,生物,92,113,72,117
11,陆霞,地理,102,110,95,85
11,陈桂香,物理,109,96,96,101
11,郑倩,化学,99,109,82,131
11,王凤英,地理,107,107,92,105
11,谭玉华,地理,115,103,64,102
11,郭淑珍,生物,105,104,78,88
11,杜柳,历史,104,98,80,87
11,孔玉华,生物,110,100,87,93
11,韩鹏,物理,95,109,72,100
11,刘柳,地理,104,98,90,92
11,金伟,化学,114,114,78,133
11,李颖,生物,106,102,78,92
11,邹秀梅,历史,110,99,101,80
11,韩桂荣,政治,97,115,83,96
11,杨超,化学,99,92,91,107
11,张秀芳,地理,102,115,85,75
11,葛健,生物,114,114,73,103
11,王帆,化学,120,112,77,121
11,杨浩,物理,86,122,71,110
11,崔燕,地理,100,110,78,96
11,姜佳,化学,97,109,78,98
11,李斌,政治,107,104,92,90
11,林敏,物理,106,110,97,99
11,赵丽华,物理,111,104,76,118
11,刘平,化学,106,92,83,115
11,房飞,生物,105,108,87,73
11,楼健,生物,99,102,75,97
11,范建平,生物,105,108,64,110
11,黄鹏,历史,112,101,98,100
11,胡秀兰,历史,107,114,78,84
11,叶丽丽,生物,103,96,65,100
11,翁秀梅,生物,102,105,92,76
11,刘秀珍,历史,103,104,53,92
11,孙秀兰,生物,97,107,95,87
11,刘成,生物,100,106,98,79
11,王雪,政治,99,108,96,89
11,孙鹏,地理,106,114,86,110
11,韦强,政治,105,99,59,87
11,刘斌,物理,111,121,76,99
11,赵红,地理,99,102,80,94
11,杨琳,地理,96,114,70,90
11,郭辉,生物,115,107,69,88
11,苏秀芳,历史,108,105,92,99
11,高金凤,化学,118,95,85,132
