班级,姓名,选科,语文,数学,英语,科目
10,伍成,地理,127,119,109,115
10,叶丹丹,物理,107,106,108,119
10,刘伟,生物,110,111,112,111
10,杨婷,化学,113,118,121,115
10,苏伟,生物,107,99,122,112
10,张强,历史,97,129,111,122
10,牟娜,化学,95,108,120,108
10,栾桂芳,地理,93,120,106,102
10,洪磊,物理,59,120,112,97
10,汪彬,生物,108,108,106,93
10,林秀华,地理,112,125,124,83
10,潘璐,地理,81,124,115,84
10,向玉珍,物理,112,115,120,95
10,朱瑞,化学,100,114,118,100
10,沈倩,物理,89,116,117,111
10,苏军,化学,85,107,118,120
10,燕雪,政治,96,135,123,96
10,刘帅,历史,95,109,107,101
10,刘倩,地理,96,107,121,91
10,岑艳,化学,88,115,116,115
10,闵琴,物理,66,119,133,99
10,黄杨,历史,123,112,112,127
10,邵波,生物,102,109,118,123
10,郑坤,生物,86,110,115,114
10,黄红霞,历史,105,108,113,113
10,齐建平,生物,106,113,121,121
10,杨鑫,化学,110,105,120,121
10,路波,生物,76,110,106,106
10,陈秀兰,物理,100,126,117,100
10,何芳,物理,76,114,109,94
10,何想,化学,135,112,123,85
10,张斌,历史,90,111,110,98
10,郑桂珍,历史,87,119,114,97
10,杨冬梅,化学,111,120,112,108
10,孟建国,生物,84,131,119,122
10,刘静,化学,88,120,117,99
10,谭峰,历史,99,124,106,84
10,陈玲,化学,66,113,100,102
10,焦秀芳,历史,79,104,100,99
10,成琳,生物,94,110,110,122
10,晏志强,化学,72,119,108,94
10,贾艳,化学,118,136,127,96
10,揭鑫,生物,97,108,107,105
10,潘艳,政治,84,115,105,95
10,王建军,物理,88,110,114,92
10,谷秀芳,地理,106,108,132,98
10,陈海燕,化学,79,107,124,87
10,卢桂花,政治,104,113,115,92
10,农凤英,化学,77,102,131,96
10,高秀芳,化学,105,120,95,110
10,向秀兰,历史,111,118,121,120
10,黄凤兰,物理,73,109,113,89
10,李佳,地理,77,125,108,88
10,石东,政治,119,117,104,111
10,穆凯,生物,69,116,111,136
10,陶龙,地理,125,114,103,115
10,余佳,化学,55,117,117,104
10,许兵,物理,74,116,110,100
10,沈冬梅,化学,71,113,127,110
10,李凤兰,历史,98,109,116,125
10,窦阳,地理,98,117,120,87
10,陈婷婷,生物,50,117,112,110
10,龙瑜,生物,110,111,97,105
10,杨雪梅,地理,80,127,101,102
10,金龙,地理,95,117,123,92
10,陈涛,地理,105,109,110,86
11,孙晶,地理,97,109,113,119
11,胡海燕,化学,89,117,105,99
11,马浩,地理,103,121,122,101
11,谭浩,化学,103,118,113,88
11,王博,地理,91,107,117,132
11,李晨,物理,92,113,109,110
11,胡婷婷,化学,113,124,120,71
11,刘娟,历史,82,115,117,144
11,郑林,化学,95,120,110,95
11,李秀英,生物,86,116,119,108
11,仝娟,物理,104,110,119,104
11,冯兰英,历史,131,124,102,113
11,萧凯,化学,113,119,123,100
11,陆琴,生物,106,94,117,126
11,刘辉,历史,88,108,103,111
11,和淑珍,物理,122,118,101,109
11,关彬,物理,104,121,112,105
11,朱冬梅,物理,74,118,109,88
11,姜桂兰,历史,93,114,107,114
11,陈静,化学,94,131,106,95
11,赵小红,生物,96,120,103,124
11,陆霞,地理,96,135,101,107
11,陈桂香,物理,92,119,127,105
11,郑倩,化学,66,118,112,108
11,王凤英,地理,117,112,116,105
11,谭玉华,地理,107,119,107,113
11,郭淑珍,生物,92,112,117,117
11,杜柳,历史,95,102,98,113
11,孔玉华,生物,83,114,104,113
11,韩鹏,物理,96,122,129,98
11,刘柳,地理,97,101,102,113
11,金伟,化学,82,116,114,102
11,李颖,生物,113,122,120,107
11,邹秀梅,历史,106,106,112,115
11,韩桂荣,政治,104,131,124,72
11,杨超,化学,93,126,135,83
11,张秀芳,地理,98,111,99,100
11,葛健,生物,92,116,92,101
11,王帆,化学,106,107,115,102
11,杨浩,物理,94,120,101,96
11,崔燕,地理,79,127,114,104
11,姜佳,化学,109,117,115,89
11,李斌,政治,98,118,125,81
11,林敏,物理,102,121,106,140
11,赵丽华,物理,87,110,117,91
11,刘平,化学,104,111,119,112
11,房飞,生物,85,118,116,107
11,楼健,生物,89,117,119,118
11,范建平,生物,72,121,111,131
11,黄鹏,历史,112,115,118,125
11,胡秀兰,历史,77,123,119,134
11,叶丽丽,生物,92,133,129,111
11,翁秀梅,生物,94,104,111,127
11,刘秀珍,历史,62,123,120,115
11,孙秀兰,生物,95,96,126,123
11,刘成,生物,109,127,130,128
11,王雪,政治,76,108,113,106
11,孙鹏,地理,119,112,120,103
11,韦强,政治,108,112,123,98
11,刘斌,物理,104,101,100,105
11,赵红,地理,99,102,120,86
11,杨琳,地理,105,113,111,90
11,郭辉,生物,95,117,110,117
11,苏秀芳,历史,104,114,112,117
11,高金凤,化学,107,122,107,115
