班级,姓名,选科,语文,数学,英语,科目
10,伍成,地理,91,97,100,94
10,叶丹丹,物理,98,104,90,125
10,刘伟,生物,107,93,100,83
10,杨婷,化学,105,95,96,105
10,苏伟,生物,100,93,81,81
10,张强,历史,97,111,69,92
10,牟娜,化学,91,111,107,87
10,栾桂芳,地理,99,98,76,80
10,洪磊,物理,99,112,96,136
10,汪彬,生物,95,103,72,82
10,林秀华,地理,108,102,92,94
10,潘璐,地理,102,106,92,90
10,向玉珍,物理,101,87,98,100
10,朱瑞,化学,102,91,91,123
10,沈倩,物理,113,106,81,129
10,苏军,化学,100,90,77,94
10,燕雪,政治,117,100,121,105
10,刘帅,历史,94,102,121,113
10,刘倩,地理,96,106,86,87
10,岑艳,化学,110,88,112,118
10,闵琴,物理,108,97,93,72
10,黄杨,历史,104,102,109,110
10,邵波,生物,106,96,81,93
10,郑坤,生物,102,104,101,88
10,黄红霞,历史,90,96,113,94
10,齐建平,生物,117,93,106,82
10,杨鑫,化学,105,99,104,135
10,路波,生物,112,102,79,74
10,陈秀兰,物理,99,97,82,121
10,何芳,物理,109,95,67,138
10,何想,化学,107,91,97,138
10,张斌,历史,95,100,87,85
10,郑桂珍,历史,97,110,90,110
10,杨冬梅,化学,115,86,82,90
10,孟建国,生物,103,103,95,75
10,刘静,化学,100,108,109,98
10,谭峰,历史,101,111,81,110
10,陈玲,化学,95,103,76,112
10,焦秀芳,历史,110,102,89,119
10,成琳,生物,101,100,77,81
10,晏志强,化学,112,114,83,77
10,贾艳,化学,90,127,90,102
10,揭鑫,生物,103,81,75,77
10,潘艳,政治,96,97,125,81
10,王建军,物理,101,102,84,109
10,谷秀芳,地理,107,114,107,84
10,陈海燕,化学,105,112,68,122
10,卢桂花,政治,89,109,68,71
10,农凤英,化学,101,106,60,82
10,高秀芳,化学,112,92,94,106
10,向秀兰,历史,106,92,91,113
10,黄凤兰,物理,118,93,117,109
10,李佳,地理,98,92,100,96
10,石东,政治,96,98,99,97
10,穆凯,生物,103,104,111,76
10,陶龙,地理,96,97,89,87
10,余佳,化学,103,94,96,91
10,许兵,物理,106,107,87,94
10,沈冬梅,化学,101,93,99,83
10,李凤兰,历史,96,104,82,126
10,窦阳,地理,102,101,77,73
10,陈婷婷,生物,111,106,90,79
10,龙瑜,生物,97,98,80,72
10,杨雪梅,地理,109,110,96,84
10,金龙,地理,113,100,83,93
10,陈涛,地理,103,111,89,78
11,孙晶,地理,110,105,84,67
11,胡海燕,化学,107,106,117,92
11,马浩,地理,90,101,110,60
11,谭浩,化学,96,104,89,122
11,王博,地理,109,95,74,79
11,李晨,物理,94,97,98,102
11,胡婷婷,化学,99,114,60,90
11,刘娟,历史,104,91,74,113
11,郑林,化学,112,95,93,106
11,李秀英,生物,101,88,92,78
11,仝娟,物理,102,108,100,122
11,冯兰英,历史,93,113,73,115
11,萧凯,化学,88,99,115,80
11,陆琴,生物,101,108,90,81
11,刘辉,历史,113,113,94,122
11,和淑珍,物理,96,105,63,126
11,关彬,物理,120,81,107,98
11,朱冬梅,物理,99,98,89,140
11,姜桂兰,历史,104,100,72,120
11,陈静,化学,104,100,91,106
11,赵小红,生物,92,105,83,90
11,陆霞,地理,106,112,120,74
11,陈桂香,物理,107,89,85,110
11,郑倩,化学,108,102,101,115
11,王凤英,地理,93,97,102,92
11,谭玉华,地理,98,107,90,79
11,郭淑珍,生物,103,117,96,84
11,杜柳,历史,113,97,87,114
11,孔玉华,生物,96,97,94,86
11,韩鹏,物理,122,127,82,132
11,刘柳,地理,100,117,104,73
11,金伟,化学,111,109,94,138
11,李颖,生物,109,97,112,77
11,邹秀梅,历史,103,102,96,108
11,韩桂荣,政治,95,111,127,72
11,杨超,化学,109,117,67,94
11,张秀芳,地理,91,90,80,97
11,葛健,生物,80,95,94,75
11,王帆,化学,108,111,95,113
11,杨浩,物理,103,114,102,118
11,崔燕,地理,107,115,94,93
11,姜佳,化学,103,94,93,90
11,李斌,政治,101,96,104,92
11,林敏,物理,113,113,101,100
11,赵丽华,物理,108,100,108,107
11,刘平,化学,89,106,80,97
11,房飞,生物,103,101,108,87
11,楼健,生物,102,111,75,80
11,范建平,生物,104,106,74,82
11,黄鹏,历史,99,102,82,115
11,胡秀兰,历史,107,87,110,118
11,叶丽丽,生物,90,107,94,88
11,翁秀梅,生物,112,96,88,86
11,刘秀珍,历史,99,94,80,104
11,孙秀兰,生物,106,97,101,83
11,刘成,生物,104,87,108,84
11,王雪,政治,108,93,85,110
11,孙鹏,地理,109,100,97,85
11,韦强,政治,99,106,84,94
11,刘斌,物理,107,93,107,120
11,赵红,地理,99,110,91,87
11,杨琳,地理,109,102,76,90
11,郭辉,生物,104,91,71,66
11,苏秀芳,历史,88,108,75,111
11,高金凤,化学,105,116,89,131
