班级,姓名,选科,语文,数学,英语,科目
10,伍成,地理,107,108,86,104
10,叶丹丹,物理,91,117,116,96
10,刘伟,生物,91,123,98,100
10,杨婷,化学,67,120,100,89
10,苏伟,生物,60,113,83,116
10,张强,历史,107,101,97,112
10,牟娜,化学,81,104,86,69
10,栾桂芳,地理,78,108,101,119
10,洪磊,物理,101,116,98,106
10,汪彬,生物,96,110,88,101
10,林秀华,地理,83,120,108,115
10,潘璐,地理,108,127,80,128
10,向玉珍,物理,91,96,96,115
10,朱瑞,化学,89,135,98,79
10,沈倩,物理,114,118,102,105
10,苏军,化学,94,123,102,99
10,燕雪,政治,80,133,105,72
10,刘帅,历史,83,121,83,110
10,刘倩,地理,105,114,97,96
10,岑艳,化学,84,122,91,102
10,闵琴,物理,94,107,90,107
10,黄杨,历史,106,118,64,124
10,邵波,生物,96,119,76,113
10,郑坤,生物,98,115,91,127
10,黄红霞,历史,91,104,89,111
10,齐建平,生物,102,98,107,115
10,杨鑫,化学,111,115,106,88
10,路波,生物,104,97,100,108
10,陈秀兰,物理,123,102,74,97
10,何芳,物理,76,125,116,125
10,何想,化学,98,118,101,108
10,张斌,历史,74,102,99,101
10,郑桂珍,历史,88,116,89,85
10,杨冬梅,化学,92,116,109,126
10,孟建国,生物,93,107,88,107
10,刘静,化学,79,117,91,111
10,谭峰,历史,86,116,86,88
10,陈玲,化学,88,101,95,112
10,焦秀芳,历史,87,117,100,117
10,成琳,生物,87,118,102,107
10,晏志强,化学,95,110,96,100
10,贾艳,化学,89,115,87,87
10,揭鑫,生物,101,124,81,117
10,潘艳,政治,100,116,94,83
10,王建军,物理,87,116,84,106
10,谷秀芳,地理,104,107,89,116
10,陈海燕,化学,86,95,93,113
10,卢桂花,政治,75,113,90,95
10,农凤英,化学,103,118,83,76
10,高秀芳,化学,102,102,109,95
10,向秀兰,历史,76,120,91,90
10,黄凤兰,物理,69,100,91,115
10,李佳,地理,77,102,99,109
10,石东,政治,104,113,97,116
10,穆凯,生物,84,102,97,124
10,陶龙,地理,93,107,106,125
10,余佳,化学,92,112,91,91
10,许兵,物理,91,105,86,130
10,沈冬梅,化学,105,128,95,90
10,李凤兰,历史,94,113,104,104
10,窦阳,地理,94,112,84,98
10,陈婷婷,生物,75,118,113,108
10,龙瑜,生物,102,118,94,102
10,杨雪梅,地理,88,111,101,93
10,金龙,地理,82,95,97,124
10,陈涛,地理,75,123,116,121
11,孙晶,地理,90,99,86,132
11,胡海燕,化学,95,116,117,99
11,马浩,地理,75,91,104,115
11,谭浩,化学,102,111,95,77
11,王博,地理,101,103,101,108
11,李晨,物理,93,112,78,129
11,胡婷婷,化学,86,107,107,128
11,刘娟,历史,114,107,100,116
11,郑林,化学,83,111,89,110
11,李秀英,生物,99,98,91,111
11,仝娟,物理,101,113,97,123
11,冯兰英,历史,90,112,86,129
11,萧凯,化学,84,120,75,108
11,陆琴,生物,92,105,77,112
11,刘辉,历史,91,96,93,117
11,和淑珍,物理,86,117,95,121
11,关彬,物理,96,105,81,150
11,朱冬梅,物理,72,100,83,129
11,姜桂兰,历史,90,95,96,116
11,陈静,化学,97,118,83,86
11,赵小红,生物,93,107,89,93
11,陆霞,地理,106,108,114,111
11,陈桂香,物理,80,121,101,114
11,郑倩,化学,103,113,90,96
11,王凤英,地理,80,126,82,96
11,谭玉华,地理,88,107,79,126
11,郭淑珍,生物,78,110,100,115
11,杜柳,历史,74,110,95,118
11,孔玉华,生物,99,117,95,132
11,韩鹏,物理,54,119,94,126
11,刘柳,地理,70,115,87,124
11,金伟,化学,88,111,105,104
11,李颖,生物,84,121,87,111
11,邹秀梅,历史,96,105,102,94
11,韩桂荣,政治,78,106,75,92
11,杨超,化学,75,101,102,118
11,张秀芳,地理,93,119,88,139
11,葛健,生物,105,114,79,95
11,王帆,化学,76,119,95,96
11,杨浩,物理,76,114,85,115
11,崔燕,地理,82,121,98,110
11,姜佳,化学,104,114,109,95
11,李斌,政治,88,112,111,78
11,林敏,物理,92,105,113,131
11,赵丽华,物理,102,107,97,126
11,刘平,化学,97,113,102,115
11,房飞,生物,100,112,86,100
11,楼健,生物,95,116,92,104
11,范建平,生物,123,123,103,115
11,黄鹏,历史,70,123,83,113
11,胡秀兰,历史,102,109,90,105
11,叶丽丽,生物,97,110,90,113
11,翁秀梅,生物,91,113,90,100
11,刘秀珍,历史,99,112,93,90
11,孙秀兰,生物,64,109,96,111
11,刘成,生物,90,113,89,117
11,王雪,政治,78,106,88,104
11,孙鹏,地理,83,119,111,125
11,韦强,政治,80,119,86,96
11,刘斌,物理,70,115,102,119
11,赵红,地理,92,105,89,105
11,杨琳,地理,78,107,80,121
11,郭辉,生物,82,118,91,109
11,苏秀芳,历史,106,112,91,90
11,高金凤,化学,90,118,91,106
