班级,姓名,选科,语文,数学,英语,科目
10,伍成,地理,98,81,82,87
10,叶丹丹,物理,95,96,86,91
10,刘伟,生物,95,95,90,119
10,杨婷,化学,98,109,86,87
10,苏伟,生物,91,81,88,104
10,张强,历史,95,83,83,104
10,牟娜,化学,94,90,54,87
10,栾桂芳,地理,98,83,88,87
10,洪磊,物理,96,71,79,118
10,汪彬,生物,88,96,72,109
10,林秀华,地理,109,91,91,83
10,潘璐,地理,103,89,69,93
10,向玉珍,物理,86,87,82,98
10,朱瑞,化学,97,92,81,94
10,沈倩,物理,100,88,103,99
10,苏军,化学,103,94,79,101
10,燕雪,政治,76,91,75,85
10,刘帅,历史,97,78,97,105
10,刘倩,地理,98,102,85,53
10,岑艳,化学,92,89,97,77
10,闵琴,物理,84,96,74,72
10,黄杨,历史,96,93,118,92
10,邵波,生物,90,80,107,111
10,郑坤,生物,107,88,68,119
10,黄红霞,历史,93,85,85,99
10,齐建平,生物,98,84,60,122
10,杨鑫,化学,100,85,47,81
10,路波,生物,99,89,81,123
10,陈秀兰,物理,88,88,79,120
10,何芳,物理,102,103,103,94
10,何想,化学,94,82,85,101
10,张斌,历史,101,89,101,92
10,郑桂珍,历史,96,93,58,103
10,杨冬梅,化学,96,95,84,80
10,孟建国,生物,101,106,98,105
10,刘静,化学,92,89,88,74
10,谭峰,历史,99,98,83,66
10,陈玲,化学,99,95,112,78
10,焦秀芳,历史,84,86,97,92
10,成琳,生物,93,91,95,115
10,晏志强,化学,87,84,101,85
10,贾艳,化学,102,90,58,80
10,揭鑫,生物,90,94,82,105
10,潘艳,政治,100,100,61,96
10,王建军,物理,100,93,90,86
10,谷秀芳,地理,98,95,118,84
10,陈海燕,化学,93,107,73,85
10,卢桂花,政治,97,91,58,89
10,农凤英,化学,103,82,87,105
10,高秀芳,化学,93,84,85,81
10,向秀兰,历史,92,93,75,84
10,黄凤兰,物理,93,83,86,98
10,李佳,地理,97,83,97,82
10,石东,政治,103,84,97,89
10,穆凯,生物,83,92,80,111
10,陶龙,地理,90,92,104,101
10,余佳,化学,99,88,72,105
10,许兵,物理,94,93,69,103
10,沈冬梅,化学,103,104,84,98
10,李凤兰,历史,98,102,79,87
10,窦阳,地理,98,77,82,91
10,陈婷婷,生物,102,73,79,110
10,龙瑜,生物,98,94,95,98
10,杨雪梅,地理,101,90,106,85
10,金龙,地理,100,99,70,85
10,陈涛,地理,88,87,75,94
11,孙晶,地理,92,87,98,102
11,胡海燕,化学,114,88,104,96
11,马浩,地理,104,83,85,117
11,谭浩,化学,95,82,92,83
11,王博,地理,112,89,82,80
11,李晨,物理,94,82,74,101
11,胡婷婷,化学,92,96,97,86
11,刘娟,历史,95,85,82,111
11,郑林,化学,103,97,92,70
11,李秀英,生物,92,84,74,109
11,仝娟,物理,100,85,76,82
11,冯兰英,历史,81,91,43,77
11,萧凯,化学,95,91,88,93
11,陆琴,生物,95,95,92,114
11,刘辉,历史,99,91,30,70
11,和淑珍,物理,95,96,89,91
11,关彬,物理,99,86,60,110
11,朱冬梅,物理,102,83,92,96
11,姜桂兰,历史,107,85,77,98
11,陈静,化学,82,94,101,107
11,赵小红,生物,92,89,91,116
11,陆霞,地理,96,95,106,72
11,陈桂香,物理,99,95,86,98
11,郑倩,化学,91,97,82,83
11,王凤英,地理,97,81,83,99
11,谭玉华,地理,93,82,83,80
11,郭淑珍,生物,103,94,108,98
11,杜柳,历史,100,95,88,91
11,孔玉华,生物,109,90,85,109
11,韩鹏,物理,93,86,87,93
11,刘柳,地理,87,88,79,92
11,金伟,化学,100,94,58,100
11,李颖,生物,99,85,106,114
11,邹秀梅,历史,95,88,79,76
11,韩桂荣,政治,99,87,63,82
11,杨超,化学,107,88,100,93
11,张秀芳,地理,98,86,74,46
11,葛健,生物,89,82,76,117
11,王帆,化学,97,84,67,72
11,杨浩,物理,98,77,92,110
11,崔燕,地理,96,79,66,62
11,姜佳,化学,104,87,81,95
11,李斌,政治,87,81,77,79
11,林敏,物理,85,91,60,110
11,赵丽华,物理,93,81,65,94
11,刘平,化学,95,87,59,90
11,房飞,生物,106,87,107,139
11,楼健,生物,101,91,63,113
11,范建平,生物,100,99,63,82
11,黄鹏,历史,105,85,77,110
11,胡秀兰,历史,95,84,81,82
11,叶丽丽,生物,97,92,66,88
11,翁秀梅,生物,104,98,78,110
11,刘秀珍,历史,97,87,69,66
11,孙秀兰,生物,112,85,90,71
11,刘成,生物,94,72,63,110
11,王雪,政治,88,89,105,86
11,孙鹏,地理,85,86,91,69
11,韦强,政治,97,87,90,102
11,刘斌,物理,110,76,80,86
11,赵红,地理,96,83,110,39
11,杨琳,地理,100,84,76,97
11,郭辉,生物,103,90,87,119
11,苏秀芳,历史,88,77,70,101
11,高金凤,化学,102,84,61,83
