班级,姓名,选科,语文,数学,英语,科目
10,伍成,地理,86,94,90,106
10,叶丹丹,物理,119,104,90,77
10,刘伟,生物,94,118,83,114
10,杨婷,化学,86,120,73,80
10,苏伟,生物,117,129,100,111
10,张强,历史,127,93,96,120
10,牟娜,化学,105,112,106,99
10,栾桂芳,地理,98,103,85,102
10,洪磊,物理,82,73,81,90
10,汪彬,生物,95,102,98,115
10,林秀华,地理,116,114,82,110
10,潘璐,地理,78,117,88,99
10,向玉珍,物理,75,104,90,92
10,朱瑞,化学,105,101,101,102
10,沈倩,物理,90,85,97,78
10,苏军,化学,111,94,91,97
10,燕雪,政治,73,137,83,103
10,刘帅,历史,135,130,83,135
10,刘倩,地理,67,101,80,118
10,岑艳,化学,92,112,85,113
10,闵琴,物理,93,93,86,93
10,黄杨,历史,115,108,71,136
10,邵波,生物,87,108,82,99
10,郑坤,生物,86,96,99,99
10,黄红霞,历史,107,102,66,97
10,齐建平,生物,112,80,88,98
10,杨鑫,化学,93,104,71,98
10,路波,生物,121,110,85,116
10,陈秀兰,物理,104,110,71,90
10,何芳,物理,109,111,78,105
10,何想,化学,97,105,101,101
10,张斌,历史,97,98,90,117
10,郑桂珍,历史,131,102,77,106
10,杨冬梅,化学,114,94,81,94
10,孟建国,生物,98,108,105,101
10,刘静,化学,73,99,93,105
10,谭峰,历史,93,101,83,135
10,陈玲,化学,95,117,78,98
10,焦秀芳,历史,106,119,105,129
10,成琳,生物,82,97,76,106
10,晏志强,化学,90,105,81,102
10,贾艳,化学,106,95,82,111
10,揭鑫,生物,87,121,80,99
10,潘艳,政治,85,106,93,118
10,王建军,物理,80,110,78,86
10,谷秀芳,地理,99,111,82,114
10,陈海燕,化学,84,130,112,99
10,卢桂花,政治,103,108,104,128
10,农凤英,化学,90,116,83,114
10,高秀芳,化学,103,122,78,131
10,向秀兰,历史,108,90,86,117
10,黄凤兰,物理,102,101,77,100
10,李佳,地理,100,116,88,95
10,石东,政治,106,99,85,78
10,穆凯,生物,95,110,94,91
10,陶龙,地理,78,107,100,116
10,余佳,化学,95,113,111,98
10,许兵,物理,65,129,88,90
10,沈冬梅,化学,115,107,89,97
10,李凤兰,历史,91,104,97,118
10,窦阳,地理,108,106,84,96
10,陈婷婷,生物,99,95,91,105
10,龙瑜,生物,95,117,87,118
10,杨雪梅,地理,99,114,92,104
10,金龙,地理,76,86,68,103
10,陈涛,地理,106,87,96,91
11,孙晶,地理,106,90,99,89
11,胡海燕,化学,105,121,83,89
11,马浩,地理,96,129,94,108
11,谭浩,化学,108,112,87,108
11,王博,地理,83,130,96,96
11,李晨,物理,102,104,83,84
11,胡婷婷,化学,105,96,76,102
11,刘娟,历史,115,104,80,106
11,郑林,化学,83,107,89,104
11,李秀英,生物,115,100,84,107
11,仝娟,物理,99,109,89,80
11,冯兰英,历史,122,113,85,108
11,萧凯,化学,104,88,104,102
11,陆琴,生物,84,99,89,101
11,刘辉,历史,95,101,97,137
11,和淑珍,物理,80,95,84,73
11,关彬,物理,105,97,110,98
11,朱冬梅,物理,98,107,88,78
11,姜桂兰,历史,99,119,76,99
11,陈静,化学,101,97,91,117
11,赵小红,生物,106,99,82,99
11,陆霞,地理,104,116,78,104
11,陈桂香,物理,92,95,88,93
11,郑倩,化学,93,101,82,108
11,王凤英,地理,117,119,90,77
11,谭玉华,地理,114,118,88,90
11,郭淑珍,生物,98,108,89,101
11,杜柳,历史,96,103,89,104
11,孔玉华,生物,77,102,80,110
11,韩鹏,物理,74,101,97,99
11,刘柳,地理,92,119,102,108
11,金伟,化学,110,120,93,85
11,李颖,生物,99,115,84,103
11,邹秀梅,历史,92,115,101,115
11,韩桂荣,政治,98,110,80,88
11,杨超,化学,98,84,78,103
11,张秀芳,地理,98,95,80,104
11,葛健,生物,115,104,89,117
11,王帆,化学,80,118,76,102
11,杨浩,物理,88,106,78,86
11,崔燕,地理,92,108,85,107
11,姜佳,化学,87,109,71,103
11,李斌,政治,89,85,87,74
11,林敏,物理,106,101,83,86
11,赵丽华,物理,94,112,89,92
11,刘平,化学,47,135,109,99
11,房飞,生物,102,90,77,99
11,楼健,生物,91,89,80,104
11,范建平,生物,94,104,92,104
11,黄鹏,历史,101,109,84,119
11,胡秀兰,历史,134,99,92,113
11,叶丽丽,生物,89,99,81,104
11,翁秀梅,生物,105,111,84,99
11,刘秀珍,历史,73,111,85,98
11,孙秀兰,生物,85,107,100,105
11,刘成,生物,90,106,86,108
11,王雪,政治,95,115,75,94
11,孙鹏,地理,93,119,114,101
11,韦强,政治,117,99,93,111
11,刘斌,物理,94,116,90,86
11,赵红,地理,78,83,77,109
11,杨琳,地理,97,98,84,95
11,郭辉,生物,93,91,94,95
11,苏秀芳,历史,121,107,72,108
11,高金凤,化学,81,118,69,107
