班级,姓名,选科,语文,数学,英语,科目
10,伍成,地理,134,89,117,110
10,叶丹丹,物理,115,87,106,87
10,刘伟,生物,95,103,102,71
10,杨婷,化学,133,87,107,104
10,苏伟,生物,109,75,107,88
10,张强,历史,110,134,129,115
10,牟娜,化学,108,115,101,80
10,栾桂芳,地理,120,107,116,110
10,洪磊,物理,102,101,102,101
10,汪彬,生物,96,116,134,77
10,林秀华,地理,127,89,105,113
10,潘璐,地理,105,98,120,120
10,向玉珍,物理,108,83,116,94
10,朱瑞,化学,128,98,114,96
10,沈倩,物理,109,93,126,104
10,苏军,化学,98,86,126,102
10,燕雪,政治,102,83,108,90
10,刘帅,历史,88,91,105,109
10,刘倩,地理,89,89,124,140
10,岑艳,化学,85,96,94,71
10,闵琴,物理,117,95,116,102
10,黄杨,历史,104,73,108,110
10,邵波,生物,115,107,116,69
10,郑坤,生物,103,94,115,110
10,黄红霞,历史,123,105,113,108
10,齐建平,生物,96,84,91,79
10,杨鑫,化学,103,74,110,90
10,路波,生物,132,103,107,77
10,陈秀兰,物理,100,53,127,113
10,何芳,物理,88,104,115,105
10,何想,化学,100,96,84,84
10,张斌,历史,120,79,93,108
10,郑桂珍,历史,92,97,107,115
10,杨冬梅,化学,105,109,114,95
10,孟建国,生物,115,100,123,88
10,刘静,化学,97,90,118,97
10,谭峰,历史,107,100,102,109
10,陈玲,化学,114,82,124,94
10,焦秀芳,历史,115,89,94,123
10,成琳,生物,105,104,91,86
10,晏志强,化学,114,107,119,99
10,贾艳,化学,80,66,110,83
10,揭鑫,生物,97,90,96,84
10,潘艳,政治,98,125,124,94
10,王建军,物理,91,89,117,95
10,谷秀芳,地理,99,106,92,113
10,陈海燕,化学,121,85,115,97
10,卢桂花,政治,101,98,108,84
10,农凤英,化学,99,99,93,74
10,高秀芳,化学,103,100,78,78
10,向秀兰,历史,124,91,114,115
10,黄凤兰,物理,82,89,96,94
10,李佳,地理,96,114,97,118
10,石东,政治,117,94,110,116
10,穆凯,生物,112,95,101,104
10,陶龙,地理,103,95,101,129
10,余佳,化学,93,99,89,86
10,许兵,物理,84,94,90,96
10,沈冬梅,化学,124,87,105,90
10,李凤兰,历史,111,96,85,114
10,窦阳,地理,108,102,117,110
10,陈婷婷,生物,103,100,94,114
10,龙瑜,生物,140,91,117,74
10,杨雪梅,地理,94,75,92,105
10,金龙,地理,102,102,99,109
10,陈涛,地理,77,89,111,100
11,孙晶,地理,100,89,112,125
11,胡海燕,化学,99,94,84,92
11,马浩,地理,106,105,123,119
11,谭浩,化学,92,107,125,94
11,王博,地理,116,76,123,125
11,李晨,物理,85,109,117,86
11,胡婷婷,化学,99,109,109,83
11,刘娟,历史,109,91,98,117
11,郑林,化学,103,97,94,98
11,李秀英,生物,124,89,83,91
11,仝娟,物理,100,88,115,114
11,冯兰英,历史,113,89,105,115
11,萧凯,化学,94,108,99,89
11,陆琴,生物,96,101,99,96
11,刘辉,历史,103,94,108,106
11,和淑珍,物理,93,81,114,85
11,关彬,物理,118,97,92,72
11,朱冬梅,物理,109,98,124,97
11,姜桂兰,历史,105,94,105,117
11,陈静,化学,104,104,117,84
11,赵小红,生物,99,87,119,77
11,陆霞,地理,117,94,102,95
11,陈桂香,物理,116,91,96,91
11,郑倩,化学,88,92,117,93
11,王凤英,地理,84,90,107,94
11,谭玉华,地理,103,91,92,115
11,郭淑珍,生物,125,106,101,74
11,杜柳,历史,122,82,108,122
11,孔玉华,生物,122,89,95,96
11,韩鹏,物理,91,77,111,109
11,刘柳,地理,110,126,99,99
11,金伟,化学,93,108,97,79
11,李颖,生物,102,85,86,82
11,邹秀梅,历史,101,68,104,113
11,韩桂荣,政治,91,115,115,79
11,杨超,化学,112,111,99,106
11,张秀芳,地理,111,90,100,109
11,葛健,生物,124,84,114,86
11,王帆,化学,99,105,99,105
11,杨浩,物理,97,73,128,74
11,崔燕,地理,102,79,102,118
11,姜佳,化学,93,108,112,94
11,李斌,政治,98,95,102,106
11,林敏,物理,103,86,109,101
11,赵丽华,物理,98,89,101,77
11,刘平,化学,87,88,111,99
11,房飞,生物,96,97,124,82
11,楼健,生物,110,76,108,87
11,范建平,生物,105,93,128,97
11,黄鹏,历史,89,97,131,100
11,胡秀兰,历史,132,82,119,127
11,叶丽丽,生物,98,85,119,88
11,翁秀梅,生物,110,89,125,86
11,刘秀珍,历史,104,88,110,127
11,孙秀兰,生物,113,104,110,85
11,刘成,生物,95,89,94,96
11,王雪,政治,120,98,100,100
11,孙鹏,地理,112,103,121,107
11,韦强,政治,86,79,112,108
11,刘斌,物理,115,80,106,97
11,赵红,地理,117,92,101,108
11,杨琳,地理,116,87,99,109
11,郭辉,生物,88,91,122,83
11,苏秀芳,历史,120,117,105,113
11,高金凤,化学,104,78,99,91
