班级,姓名,选科,语文,数学,英语,科目
10,伍成,地理,120,98,93,86
10,叶丹丹,物理,104,101,86,106
10,刘伟,生物,116,100,59,90
10,杨婷,化学,102,88,86,100
10,苏伟,生物,106,115,72,98
10,张强,历史,109,111,69,80
10,牟娜,化学,113,96,86,92
10,栾桂芳,地理,97,123,86,122
10,洪磊,物理,115,91,95,106
10,汪彬,生物,121,107,81,79
10,林秀华,地理,99,87,95,130
10,潘璐,地理,103,109,84,109
10,向玉珍,物理,109,90,73,119
10,朱瑞,化学,104,102,98,88
10,沈倩,物理,106,94,63,105
10,苏军,化学,111,103,77,104
10,燕雪,政治,103,88,89,83
10,刘帅,历史,108,101,85,102
10,刘倩,地理,93,118,96,116
10,岑艳,化学,110,106,82,91
10,闵琴,物理,103,112,87,90
10,黄杨,历史,101,108,71,77
10,邵波,生物,107,120,75,80
10,郑坤,生物,121,97,84,104
10,黄红霞,历史,106,88,74,108
10,齐建平,生物,107,115,76,84
10,杨鑫,化学,112,105,79,92
10,路波,生物,113,95,84,90
10,陈秀兰,物理,103,101,87,83
10,何芳,物理,101,100,84,110
10,何想,化学,103,120,75,83
10,张斌,历史,103,116,71,101
10,郑桂珍,历史,114,95,86,104
10,杨冬梅,化学,109,123,88,63
10,孟建国,生物,97,121,81,97
10,刘静,化学,100,103,80,95
10,谭峰,历史,107,122,92,89
10,陈玲,化学,97,88,90,86
10,焦秀芳,历史,103,106,84,70
10,成琳,生物,108,83,85,100
10,晏志强,化学,106,106,93,101
10,贾艳,化学,104,100,87,102
10,揭鑫,生物,107,106,84,86
10,潘艳,政治,115,122,80,103
10,王建军,物理,104,101,99,95
10,谷秀芳,地理,105,82,82,120
10,陈海燕,化学,101,117,84,66
10,卢桂花,政治,105,95,103,75
10,农凤英,化学,104,102,79,79
10,高秀芳,化学,114,110,67,90
10,向秀兰,历史,90,90,77,76
10,黄凤兰,物理,109,117,80,96
10,李佳,地理,112,101,81,101
10,石东,政治,104,107,84,73
10,穆凯,生物,97,97,85,77
10,陶龙,地理,108,101,89,116
10,余佳,化学,115,97,83,98
10,许兵,物理,101,115,67,113
10,沈冬梅,化学,123,90,85,105
10,李凤兰,历史,105,83,78,110
10,窦阳,地理,112,102,72,96
10,陈婷婷,生物,112,85,78,95
10,龙瑜,生物,121,113,77,85
10,杨雪梅,地理,125,105,100,108
10,金龙,地理,124,101,70,115
10,陈涛,地理,109,114,80,96
11,孙晶,地理,111,90,104,107
11,胡海燕,化学,107,110,87,69
11,马浩,地理,118,110,82,79
11,谭浩,化学,98,93,78,95
11,王博,地理,108,122,83,113
11,李晨,物理,108,107,80,107
11,胡婷婷,化学,114,101,72,86
11,刘娟,历史,107,84,89,77
11,郑林,化学,108,86,95,111
11,李秀英,生物,102,104,77,110
11,仝娟,物理,109,98,75,102
11,冯兰英,历史,101,107,96,91
11,萧凯,化学,104,97,81,97
11,陆琴,生物,114,102,76,108
11,刘辉,历史,110,102,83,71
11,和淑珍,物理,104,91,97,110
11,关彬,物理,99,87,65,127
11,朱冬梅,物理,99,120,98,107
11,姜桂兰,历史,108,93,72,70
11,陈静,化学,119,105,80,81
11,赵小红,生物,105,99,77,86
11,陆霞,地理,111,93,94,79
11,陈桂香,物理,119,104,84,99
11,郑倩,化学,118,116,93,97
11,王凤英,地理,97,116,83,100
11,谭玉华,地理,126,110,74,95
11,郭淑珍,生物,122,104,92,86
11,杜柳,历史,100,111,87,81
11,孔玉华,生物,115,95,76,80
11,韩鹏,物理,107,114,82,108
11,刘柳,地理,114,102,82,106
11,金伟,化学,111,94,96,79
11,李颖,生物,104,85,81,92
11,邹秀梅,历史,115,85,77,100
11,韩桂荣,政治,99,116,86,88
11,杨超,化学,119,97,74,100
11,张秀芳,地理,110,115,83,87
11,葛健,生物,121,115,92,103
11,王帆,化学,109,101,76,75
11,杨浩,物理,97,110,78,94
11,崔燕,地理,107,93,75,116
11,姜佳,化学,104,123,84,92
11,李斌,政治,110,98,87,89
11,林敏,物理,114,115,73,87
11,赵丽华,物理,100,116,82,120
11,刘平,化学,110,74,80,90
11,房飞,生物,108,105,101,78
11,楼健,生物,104,125,75,67
11,范建平,生物,105,104,88,89
11,黄鹏,历史,111,108,66,97
11,胡秀兰,历史,120,101,82,77
11,叶丽丽,生物,110,111,87,87
11,翁秀梅,生物,110,95,97,116
11,刘秀珍,历史,101,91,64,87
11,孙秀兰,生物,125,107,82,89
11,刘成,生物,110,107,92,93
11,王雪,政治,104,104,85,106
11,孙鹏,地理,102,101,77,95
11,韦强,政治,105,94,83,75
11,刘斌,物理,93,111,89,123
11,赵红,地理,122,117,71,97
11,杨琳,地理,106,110,84,108
11,郭辉,生物,93,101,92,91
11,苏秀芳,历史,107,99,94,100
11,高金凤,化学,111,100,86,99
