班级,姓名,选科,语文,数学,英语,科目
10,伍成,地理,100,94,89,101
10,叶丹丹,物理,91,88,80,112
10,刘伟,生物,104,83,76,69
10,杨婷,化学,96,96,87,74
10,苏伟,生物,88,108,72,69
10,张强,历史,103,99,91,109
10,牟娜,化学,116,90,80,82
10,栾桂芳,地理,108,91,75,88
10,洪磊,物理,101,105,84,118
10,汪彬,生物,125,101,78,87
10,林秀华,地理,106,93,88,93
10,潘璐,地理,103,106,82,103
10,向玉珍,物理,116,103,88,122
10,朱瑞,化学,123,108,90,85
10,沈倩,物理,109,99,83,101
10,苏军,化学,112,103,90,101
10,燕雪,政治,92,83,83,80
10,刘帅,历史,98,86,83,133
10,刘倩,地理,113,87,95,91
10,岑艳,化学,105,90,80,105
10,闵琴,物理,112,88,76,129
10,黄杨,历史,140,100,79,112
10,邵波,生物,107,98,82,103
10,郑坤,生物,114,100,87,78
10,黄红霞,历史,104,106,84,114
10,齐建平,生物,97,96,81,103
10,杨鑫,化学,100,101,76,90
10,路波,生物,111,92,81,70
10,陈秀兰,物理,127,91,89,122
10,何芳,物理,84,100,88,142
10,何想,化学,104,107,86,97
10,张斌,历史,90,103,87,90
10,郑桂珍,历史,86,94,87,130
10,杨冬梅,化学,110,88,80,107
10,孟建国,生物,109,90,82,88
10,刘静,化学,107,95,78,126
10,谭峰,历史,91,94,91,121
10,陈玲,化学,126,95,82,107
10,焦秀芳,历史,105,93,84,113
10,成琳,生物,139,109,87,91
10,晏志强,化学,119,105,88,105
10,贾艳,化学,117,93,81,94
10,揭鑫,生物,88,85,90,92
10,潘艳,政治,109,100,83,77
10,王建军,物理,121,89,88,121
10,谷秀芳,地理,112,106,93,95
10,陈海燕,化学,91,101,80,112
10,卢桂花,政治,103,96,87,83
10,农凤英,化学,96,99,81,91
10,高秀芳,化学,112,103,83,83
10,向秀兰,历史,102,94,76,82
10,黄凤兰,物理,117,98,74,129
10,李佳,地理,103,95,94,91
10,石东,政治,100,107,76,77
10,穆凯,生物,129,106,76,103
10,陶龙,地理,108,93,84,90
10,余佳,化学,132,103,79,107
10,许兵,物理,141,102,101,120
10,沈冬梅,化学,99,86,87,95
10,李凤兰,历史,105,99,76,131
10,窦阳,地理,93,99,69,85
10,陈婷婷,生物,103,95,79,73
10,龙瑜,生物,97,102,84,88
10,杨雪梅,地理,119,107,78,96
10,金龙,地理,123,105,75,83
10,陈涛,地理,120,92,77,99
11,孙晶,地理,108,102,87,92
11,胡海燕,化学,109,100,87,110
11,马浩,地理,108,95,80,85
11,谭浩,化学,94,95,81,86
11,王博,地理,101,98,91,96
11,李晨,物理,119,99,83,121
11,胡婷婷,化学,83,97,89,99
11,刘娟,历史,140,98,84,120
11,郑林,化学,121,92,93,102
11,李秀英,生物,97,88,80,87
11,仝娟,物理,144,90,97,110
11,冯兰英,历史,123,90,78,124
11,萧凯,化学,113,95,73,113
11,陆琴,生物,111,88,76,77
11,刘辉,历史,93,88,102,110
11,和淑珍,物理,112,97,89,106
11,关彬,物理,126,89,88,111
11,朱冬梅,物理,111,96,80,131
11,姜桂兰,历史,99,103,83,122
11,陈静,化学,111,95,83,102
11,赵小红,生物,95,98,82,56
11,陆霞,地理,127,93,80,91
11,陈桂香,物理,98,88,92,129
11,郑倩,化学,115,101,91,91
11,王凤英,地理,92,97,77,83
11,谭玉华,地理,110,100,82,92
11,郭淑珍,生物,120,92,85,103
11,杜柳,历史,78,109,83,122
11,孔玉华,生物,90,87,90,79
11,韩鹏,物理,96,110,90,143
11,刘柳,地理,88,97,77,104
11,金伟,化学,96,102,91,113
11,李颖,生物,111,86,98,84
11,邹秀梅,历史,96,114,97,95
11,韩桂荣,政治,105,104,90,85
11,杨超,化学,101,90,96,113
11,张秀芳,地理,116,101,77,93
11,葛健,生物,123,101,89,101
11,王帆,化学,118,90,67,123
11,杨浩,物理,117,104,83,97
11,崔燕,地理,111,103,96,83
11,姜佳,化学,93,98,82,102
11,李斌,政治,112,95,71,77
11,林敏,物理,106,100,86,98
11,赵丽华,物理,108,107,80,135
11,刘平,化学,130,95,82,120
11,房飞,生物,101,94,74,75
11,楼健,生物,113,90,73,92
11,范建平,生物,113,92,95,45
11,黄鹏,历史,105,104,74,120
11,胡秀兰,历史,125,103,80,129
11,叶丽丽,生物,110,97,84,90
11,翁秀梅,生物,114,110,83,86
11,刘秀珍,历史,122,91,86,110
11,孙秀兰,生物,88,91,90,89
11,刘成,生物,124,96,87,71
11,王雪,政治,108,101,82,85
11,孙鹏,地理,104,94,93,99
11,韦强,政治,129,107,79,87
11,刘斌,物理,93,95,83,124
11,赵红,地理,111,101,84,97
11,杨琳,地理,99,100,88,87
11,郭辉,生物,128,87,77,94
11,苏秀芳,历史,97,110,81,93
11,高金凤,化学,105,93,92,106
