班级,姓名,选科,语文,数学,英语,科目
10,伍成,地理,80,112,123,79
10,叶丹丹,物理,86,120,111,78
10,刘伟,生物,84,115,109,92
10,杨婷,化学,74,111,120,91
10,苏伟,生物,104,109,118,82
10,张强,历史,95,87,138,82
10,牟娜,化学,84,100,111,122
10,栾桂芳,地理,73,111,105,81
10,洪磊,物理,77,106,117,85
10,汪彬,生物,100,110,127,89
10,林秀华,地理,96,98,114,82
10,潘璐,地理,98,101,124,75
10,向玉珍,物理,90,106,114,79
10,朱瑞,化学,67,102,121,110
10,沈倩,物理,74,90,112,89
10,苏军,化学,84,87,120,102
10,燕雪,政治,81,112,117,127
10,刘帅,历史,89,99,118,75
10,刘倩,地理,100,75,110,85
10,岑艳,化学,103,91,128,97
10,闵琴,物理,92,78,118,90
10,黄杨,历史,80,107,119,83
10,邵波,生物,92,91,112,101
10,郑坤,生物,78,105,117,101
10,黄红霞,历史,81,113,118,93
10,齐建平,生物,105,96,128,95
10,杨鑫,化学,92,112,114,101
10,路波,生物,88,107,126,69
10,陈秀兰,物理,83,92,119,95
10,何芳,物理,70,95,108,82
10,何想,化学,100,98,120,105
10,张斌,历史,111,99,124,91
10,郑桂珍,历史,97,95,117,93
10,杨冬梅,化学,81,84,111,96
10,孟建国,生物,106,100,120,78
10,刘静,化学,100,116,107,102
10,谭峰,历史,86,93,123,87
10,陈玲,化学,85,124,119,123
10,焦秀芳,历史,80,99,115,85
10,成琳,生物,94,121,116,73
10,晏志强,化学,92,110,108,92
10,贾艳,化学,108,96,107,95
10,揭鑫,生物,89,93,132,82
10,潘艳,政治,65,91,124,122
10,王建军,物理,99,102,123,87
10,谷秀芳,地理,82,122,109,103
10,陈海燕,化学,89,99,117,89
10,卢桂花,政治,98,101,113,107
10,农凤英,化学,79,103,112,113
10,高秀芳,化学,70,108,117,112
10,向秀兰,历史,146,110,115,85
10,黄凤兰,物理,103,110,110,89
10,李佳,地理,65,91,108,78
10,石东,政治,84,104,110,122
10,穆凯,生物,87,92,127,135
10,陶龙,地理,96,105,111,102
10,余佳,化学,77,84,123,102
10,许兵,物理,104,94,110,83
10,沈冬梅,化学,90,94,113,97
10,李凤兰,历史,85,106,112,91
10,窦阳,地理,72,106,109,101
10,陈婷婷,生物,86,110,109,97
10,龙瑜,生物,99,90,112,76
10,杨雪梅,地理,95,103,129,74
10,金龙,地理,92,96,106,107
10,陈涛,地理,90,115,119,120
11,孙晶,地理,87,110,122,99
11,胡海燕,化学,68,98,121,98
11,马浩,地理,79,97,122,84
11,谭浩,化学,86,92,118,103
11,王博,地理,115,101,112,84
11,李晨,物理,77,93,122,92
11,胡婷婷,化学,88,105,109,103
11,刘娟,历史,83,76,113,88
11,郑林,化学,54,112,123,108
11,李秀英,生物,71,79,115,77
11,仝娟,物理,73,86,123,91
11,冯兰英,历史,104,119,125,100
11,萧凯,化学,97,85,111,95
11,陆琴,生物,91,95,122,95
11,刘辉,历史,87,90,114,73
11,和淑珍,物理,106,102,121,81
11,关彬,物理,99,110,110,79
11,朱冬梅,物理,95,105,115,89
11,姜桂兰,历史,98,120,120,74
11,陈静,化学,88,111,122,113
11,赵小红,生物,100,110,110,101
11,陆霞,地理,82,92,110,83
11,陈桂香,物理,88,91,118,96
11,郑倩,化学,95,114,121,96
11,王凤英,地理,109,101,111,89
11,谭玉华,地理,77,90,113,69
11,郭淑珍,生物,81,90,119,78
11,杜柳,历史,105,90,123,62
11,孔玉华,生物,80,98,110,110
11,韩鹏,物理,78,109,118,89
11,刘柳,地理,115,97,120,80
11,金伟,化学,104,97,113,87
11,李颖,生物,72,110,118,87
11,邹秀梅,历史,94,115,117,98
11,韩桂荣,政治,67,104,120,116
11,杨超,化学,71,103,128,94
11,张秀芳,地理,86,112,125,88
11,葛健,生物,110,108,124,65
11,王帆,化学,69,101,120,104
11,杨浩,物理,78,107,110,74
11,崔燕,地理,97,82,121,79
11,姜佳,化学,128,102,108,91
11,李斌,政治,92,104,125,119
11,林敏,物理,99,109,130,90
11,赵丽华,物理,61,89,118,98
11,刘平,化学,93,103,134,103
11,房飞,生物,96,102,116,72
11,楼健,生物,75,112,121,95
11,范建平,生物,81,99,118,101
11,黄鹏,历史,89,95,124,85
11,胡秀兰,历史,94,106,113,71
11,叶丽丽,生物,89,108,119,79
11,翁秀梅,生物,67,110,104,92
11,刘秀珍,历史,94,98,112,104
11,孙秀兰,生物,92,105,124,107
11,刘成,生物,90,84,137,56
11,王雪,政治,94,103,104,116
11,孙鹏,地理,81,85,116,78
11,韦强,政治,106,120,120,121
11,刘斌,物理,102,106,121,95
11,赵红,地理,99,99,121,98
11,杨琳,地理,103,109,100,109
11,郭辉,生物,92,103,113,103
11,苏秀芳,历史,71,113,120,99
11,高金凤,化学,96,96,124,102
